Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,10/18/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,1.36589E+12,1.421E+12,1.52607E+12,1.64285E+12,1.79979E+12,1.96068E+12,2.12723E+12,2.26333E+12,2.44177E+12,2.68912E+12,2.95699E+12,3.26686E+12,3.76783E+12,4.59147E+12,5.29557E+12,5.89639E+12,6.41546E+12,7.2566E+12,8.54273E+12,9.92521E+12,1.117E+13,1.14585E+13,1.13593E+13,1.16267E+13,1.20655E+13,1.26798E+13,1.50175E+13,1.71018E+13,1.91533E+13,2.00828E+13,2.25738E+13,2.39172E+13,2.54053E+13,2.58238E+13,2.77463E+13,3.0848E+13,3.15392E+13,3.1431E+13,3.13466E+13,3.2512E+13,3.35712E+13,3.33674E+13,3.46448E+13,3.88829E+13,4.37877E+13,4.74118E+13,5.1341E+13,5.78333E+13,6.34335E+13,6.01384E+13,6.59567E+13,7.32973E+13,7.49656E+13,7.70506E+13,7.91314E+13,7.48427E+13,7.59368E+13,8.06838E+13
